Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,155609.80,0.00,2809.15,0.00,36.97,72.42,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155739.80,0.00,2811.01,0.00,36.97,73.88,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155626.00,0.20,2810.95,0.04,36.99,74.35,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155849.00,0.00,2811.06,0.00,36.94,73.98,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155713.40,0.00,2811.25,0.00,36.97,74.13,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155798.80,0.20,2810.08,0.00,36.94,73.60,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155821.20,0.00,2811.22,0.00,36.95,73.57,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155755.80,0.00,2810.67,0.00,36.96,74.20,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155861.40,0.20,2811.35,0.00,36.94,74.52,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155526.00,0.00,2806.49,0.00,36.96,74.05,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155742.40,0.00,2809.83,0.00,36.95,73.80,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155712.60,0.20,2811.32,0.00,36.98,74.03,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155778.20,0.00,2811.30,0.00,36.96,73.71,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155834.40,0.00,2811.01,0.00,36.94,73.99,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155769.40,0.20,2810.79,0.04,36.96,73.48,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155877.00,0.00,2811.67,0.00,36.94,73.76,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155669.20,0.00,2808.99,0.00,36.96,74.02,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155651.60,0.20,2809.30,0.00,36.96,73.92,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,156009.80,0.00,2810.51,0.00,36.89,73.95,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155687.80,0.00,2811.30,0.00,36.98,74.06,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155819.00,0.20,2811.17,0.00,36.95,74.31,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155730.60,0.00,2811.17,0.00,36.97,74.34,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155633.80,0.00,2811.10,0.00,36.99,73.95,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155854.80,0.20,2811.49,0.00,36.94,74.28,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155668.80,0.00,2811.37,0.00,36.99,74.16,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155720.00,0.00,2811.22,0.00,36.97,74.36,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,156037.80,0.20,2811.17,0.04,36.90,74.11,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155794.00,0.00,2810.50,0.00,36.95,73.74,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155753.60,0.00,2811.21,0.00,36.96,73.95,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155837.20,0.20,2809.62,0.00,36.92,73.70,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155743.20,0.00,2811.07,0.00,36.97,73.96,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155845.60,0.00,2811.46,0.00,36.95,74.29,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155784.00,0.20,2807.07,0.00,36.90,73.65,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155628.60,0.00,2811.37,0.00,37.00,74.12,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155978.80,0.00,2811.03,0.00,36.91,73.63,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,156055.20,0.20,2811.13,0.00,36.89,73.92,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155957.00,0.00,2810.29,0.00,36.90,74.09,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,156006.00,0.00,2811.05,0.00,36.90,74.09,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155692.60,0.20,2810.84,0.04,36.97,73.89,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155887.60,0.00,2811.17,0.00,36.93,73.90,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155604.40,0.00,2810.30,0.00,36.99,73.71,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155715.20,0.20,2810.52,0.00,36.96,74.16,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155527.80,0.00,2811.14,0.00,37.02,73.85,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155666.00,0.00,2809.06,0.00,36.96,74.32,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155430.60,0.20,2808.36,0.00,37.00,74.17,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155569.20,0.00,2811.66,0.00,37.01,73.88,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155734.80,0.00,2808.05,0.00,36.93,74.40,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155521.60,0.20,2809.75,0.00,37.00,73.45,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155794.60,0.00,2809.41,0.00,36.93,73.55,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155734.20,0.00,2811.03,0.00,36.97,73.71,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155599.80,0.20,2811.14,0.04,37.00,74.10,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155745.40,0.00,2811.19,0.00,36.97,74.27,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155765.00,0.00,2809.99,0.00,36.95,74.23,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155762.40,0.20,2809.61,0.00,36.94,74.26,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155681.20,0.00,2810.08,0.00,36.97,74.15,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155707.80,0.00,2811.16,0.00,36.97,74.04,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155463.00,0.20,2806.36,0.00,36.97,73.97,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155677.40,0.00,2810.86,0.00,36.98,74.08,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155706.00,0.00,2810.54,0.00,36.97,74.06,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155851.60,0.20,2811.04,0.00,36.94,74.20,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155719.80,0.00,2808.35,0.00,36.93,73.81,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155811.40,0.00,2811.09,0.00,36.95,74.28,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155678.40,0.20,2808.53,0.04,36.95,74.01,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155817.40,0.00,2808.76,0.00,36.92,74.10,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155748.00,0.00,2810.64,0.00,36.96,74.12,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155982.00,0.20,2811.72,0.00,36.92,73.94,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155570.40,0.00,2811.14,0.00,37.01,73.85,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155345.00,0.00,2807.69,0.00,37.02,74.12,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155951.40,0.20,2811.19,0.00,36.92,74.07,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155618.80,0.00,2809.63,0.00,36.98,73.99,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155753.20,0.00,2811.20,0.00,36.96,73.94,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155739.40,0.20,2809.63,0.00,36.95,74.16,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155747.60,0.00,2811.44,0.00,36.97,74.26,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155971.60,0.00,2811.02,0.00,36.91,74.20,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155796.60,0.20,2810.30,0.04,36.94,74.33,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155762.80,0.00,2810.59,0.00,36.95,74.22,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155833.80,0.00,2811.34,0.00,36.95,74.25,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155720.40,0.20,2810.60,0.00,36.96,74.10,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155700.80,0.00,2811.22,0.00,36.98,74.01,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155768.80,0.00,2810.44,0.00,36.95,73.98,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155629.80,0.20,2810.68,0.00,36.99,74.31,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155741.20,0.00,2810.88,0.00,36.96,73.93,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155607.40,0.00,2808.93,0.00,36.97,74.15,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155748.60,0.20,2811.06,0.00,36.96,74.39,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155760.40,0.00,2811.36,0.00,36.96,73.34,0.47,0.47,0.00,0.01,100.30
sfdv0n1,0.00,0.00,155860.40,0.00,2811.31,0.00,36.94,74.15,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155815.40,0.20,2810.94,0.04,36.95,74.13,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155611.80,0.00,2810.97,0.00,37.00,73.93,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155621.80,0.00,2811.08,0.00,36.99,74.10,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155668.80,0.20,2811.20,0.00,36.98,74.29,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155639.00,0.00,2811.15,0.00,36.99,74.14,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155540.60,0.00,2811.20,0.00,37.02,74.38,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155834.80,0.20,2810.53,0.00,36.94,74.30,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155812.00,0.00,2810.02,0.00,36.94,74.14,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155632.60,0.00,2811.07,0.00,36.99,74.13,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155720.80,0.20,2810.99,0.00,36.97,74.01,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155664.60,0.00,2810.76,0.00,36.98,74.18,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,156028.20,0.00,2811.22,0.00,36.90,74.26,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155943.60,0.20,2810.84,0.04,36.91,74.15,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155532.00,0.00,2810.59,0.00,37.01,73.73,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155874.80,0.00,2810.89,0.00,36.93,74.29,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155712.80,0.20,2811.26,0.00,36.97,74.78,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155753.20,0.00,2811.17,0.00,36.96,74.49,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155639.20,0.00,2810.62,0.00,36.98,74.22,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155882.80,0.20,2810.08,0.00,36.92,74.18,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155971.00,0.00,2811.26,0.00,36.91,74.13,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155761.20,0.00,2811.27,0.00,36.96,74.34,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155501.60,0.20,2809.66,0.00,37.00,74.35,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155527.60,0.00,2810.77,0.00,37.01,74.29,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155689.80,0.00,2810.40,0.00,36.97,74.07,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155522.00,0.20,2811.12,0.04,37.02,74.45,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155918.60,0.00,2810.58,0.00,36.92,74.07,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155737.20,0.00,2809.04,0.00,36.94,74.34,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155973.60,0.20,2811.26,0.00,36.91,73.95,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155987.40,0.00,2809.85,0.00,36.89,74.31,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155989.00,0.00,2811.16,0.00,36.91,74.54,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155532.14,0.20,2805.45,0.00,36.94,73.76,0.47,0.47,0.00,0.01,100.24
sfdv0n1,0.00,0.00,155724.80,0.00,2810.99,0.00,36.97,74.25,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155379.20,0.00,2810.70,0.00,37.05,74.43,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155595.40,0.20,2811.17,0.00,37.00,74.18,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155813.80,0.00,2810.99,0.00,36.95,74.04,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155760.20,0.00,2811.20,0.00,36.96,74.05,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155572.20,0.20,2810.68,0.04,37.00,74.13,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155875.00,0.00,2811.24,0.00,36.94,74.00,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155795.80,0.00,2811.77,0.00,36.96,73.88,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155831.20,0.20,2808.91,0.00,36.92,73.94,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155649.20,0.00,2810.40,0.00,36.98,73.76,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155745.80,0.00,2809.23,0.00,36.94,73.67,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155893.80,0.20,2809.61,0.00,36.91,73.92,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155610.20,0.00,2811.22,0.00,37.00,74.29,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155724.40,0.00,2811.22,0.00,36.97,74.48,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155588.80,0.20,2811.24,0.00,37.00,74.21,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155754.60,0.00,2810.87,0.00,36.96,73.73,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155635.60,0.00,2811.12,0.00,36.99,74.02,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155672.00,0.20,2810.12,0.04,36.97,74.10,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155877.00,0.00,2810.53,0.00,36.93,73.97,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155601.20,0.00,2810.64,0.00,36.99,74.29,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155855.40,0.20,2811.24,0.00,36.94,74.18,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155652.80,0.00,2811.12,0.00,36.99,74.33,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155826.00,0.00,2811.02,0.00,36.94,74.30,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155861.00,0.20,2810.35,0.00,36.93,74.22,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155836.60,0.00,2807.74,0.00,36.90,74.30,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155704.00,0.00,2810.80,0.00,36.97,74.07,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155498.40,0.20,2810.06,0.00,37.01,73.98,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155696.00,0.00,2811.20,0.00,36.98,73.68,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155846.60,0.00,2811.09,0.00,36.94,74.23,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155537.80,0.20,2809.88,0.04,37.00,74.10,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155850.80,0.00,2811.20,0.00,36.94,74.25,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,156017.00,0.00,2811.13,0.00,36.90,74.42,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155841.80,0.20,2811.29,0.00,36.94,74.44,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155665.40,0.00,2811.14,0.00,36.98,74.06,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155573.20,0.00,2811.00,0.00,37.00,74.67,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155792.80,0.20,2811.28,0.00,36.96,74.12,0.47,0.47,0.00,0.01,100.30
sfdv0n1,0.00,0.00,155699.00,0.00,2811.02,0.00,36.98,74.23,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155788.60,0.00,2811.17,0.00,36.96,74.29,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155885.20,0.20,2811.09,0.00,36.93,74.08,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155894.40,0.00,2810.84,0.00,36.93,74.07,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155802.80,0.00,2810.92,0.00,36.95,74.03,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155492.00,0.20,2810.66,0.04,37.02,74.14,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155768.80,0.00,2808.92,0.00,36.93,73.73,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155670.80,0.00,2811.21,0.00,36.98,74.13,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155730.00,0.20,2810.66,0.00,36.96,73.84,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155754.00,0.00,2810.80,0.00,36.96,73.75,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155476.40,0.00,2807.81,0.00,36.99,74.22,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,156088.40,0.20,2812.16,0.00,36.90,74.31,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155409.20,0.00,2811.00,0.00,37.04,73.71,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155699.80,0.00,2811.00,0.00,36.97,74.32,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155669.60,0.20,2810.57,0.00,36.98,74.22,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155697.60,0.00,2811.32,0.00,36.98,74.01,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155699.40,0.00,2810.70,0.00,36.97,73.85,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155810.00,0.20,2810.54,0.04,36.94,74.25,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155724.20,0.00,2809.54,0.00,36.95,73.63,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155728.40,0.00,2811.12,0.00,36.97,74.38,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155749.40,0.20,2811.03,0.00,36.96,73.51,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155885.40,0.00,2809.92,0.00,36.92,74.12,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155718.20,0.00,2810.96,0.00,36.97,73.89,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155800.60,0.20,2811.15,0.00,36.95,74.32,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155615.20,0.00,2811.30,0.00,37.00,74.20,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155941.00,0.00,2811.11,0.00,36.92,74.07,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155625.60,0.20,2810.90,0.00,36.99,74.10,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155557.40,0.00,2811.03,0.00,37.01,74.13,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155645.60,0.00,2811.22,0.00,36.99,73.99,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155742.00,0.20,2809.76,0.04,36.95,74.18,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155590.80,0.00,2811.12,0.00,37.00,73.77,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155692.40,0.00,2811.83,0.00,36.99,74.14,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155537.20,0.20,2810.70,0.00,37.01,73.67,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155653.80,0.00,2809.62,0.00,36.97,74.64,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155578.00,0.00,2809.60,0.00,36.99,73.82,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155693.40,0.20,2810.68,0.00,36.97,73.63,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155791.80,0.00,2811.16,0.00,36.95,74.31,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155631.60,0.00,2811.11,0.00,36.99,73.94,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155806.60,0.20,2809.63,0.00,36.93,74.26,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155567.40,0.00,2811.02,0.00,37.01,74.50,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155906.00,0.00,2810.35,0.00,36.92,74.02,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155523.80,0.20,2810.99,0.04,37.02,73.88,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155786.60,0.00,2811.17,0.00,36.96,74.42,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155674.60,0.00,2808.27,0.00,36.94,74.06,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155835.60,0.20,2809.66,0.00,36.92,73.81,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155739.20,0.00,2811.27,0.00,36.97,74.42,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155506.20,0.00,2807.78,0.00,36.98,74.18,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155694.60,0.20,2810.97,0.00,36.98,73.91,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155774.80,0.00,2810.85,0.00,36.95,74.17,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155358.00,0.00,2811.07,0.00,37.06,74.42,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155678.40,0.20,2809.94,0.00,36.97,73.90,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155561.40,0.00,2810.75,0.00,37.00,74.25,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155592.20,0.00,2810.44,0.00,36.99,74.01,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155478.20,0.20,2808.16,0.04,36.99,73.92,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155662.20,0.00,2811.13,0.00,36.99,73.67,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155455.80,0.00,2810.72,0.00,37.03,73.82,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155667.00,0.20,2811.16,0.00,36.98,73.64,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155685.60,0.00,2810.72,0.00,36.97,73.90,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155671.00,0.00,2810.95,0.00,36.98,73.93,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155716.40,0.20,2810.99,0.00,36.97,74.03,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155679.20,0.00,2811.18,0.00,36.98,74.38,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155464.80,0.00,2808.47,0.00,37.00,73.95,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155741.80,0.20,2810.95,0.00,36.96,74.06,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155499.40,0.00,2808.54,0.00,36.99,74.23,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155635.00,0.00,2811.16,0.00,36.99,73.89,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155840.80,0.20,2811.16,0.04,36.94,74.10,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155716.60,0.00,2811.14,0.00,36.97,74.03,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155791.20,0.00,2808.39,0.00,36.92,73.89,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155798.20,0.20,2811.10,0.00,36.95,74.15,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155723.40,0.00,2811.18,0.00,36.97,73.97,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155814.80,0.00,2811.64,0.00,36.96,74.00,0.47,0.47,0.00,0.01,100.48
